id,Date,Hour,Temperature(°C),Humidity(%),Wind speed (m/s),Visibility (10m),Dew point temperature(°C),Solar Radiation (MJ/m2),Rainfall(mm),Snowfall (cm),Seasons,Holiday,Functioning Day
7003,18/09/2018,19,23.2,57,2.2,2000,14.2,0.03,0.0,0.0,Autumn,No Holiday,No
8393,15/11/2018,17,13.7,38,1.4,884,-0.3,0.29,0.0,0.0,Autumn,No Holiday,Yes
5775,29/07/2018,15,35.9,37,1.9,1949,18.9,1.98,0.0,0.0,Summer,No Holiday,Yes
2820,28/03/2018,12,16.5,57,3.8,881,7.9,1.55,0.0,0.0,Spring,No Holiday,Yes
2034,23/02/2018,18,7.5,70,5.0,374,2.3,0.08,0.0,0.0,Winter,No Holiday,Yes
453,19/12/2017,21,-5.0,57,1.9,2000,-12.2,0.0,0.0,2.0,Winter,No Holiday,Yes
93,04/12/2017,21,-4.6,43,4.5,2000,-15.3,0.0,0.0,0.0,Winter,No Holiday,Yes
6643,03/09/2018,19,21.7,97,0.2,1154,21.1,0.01,1.0,0.0,Autumn,No Holiday,Yes
4338,30/05/2018,18,23.6,42,2.1,2000,9.9,1.23,0.0,0.0,Spring,No Holiday,Yes
7775,20/10/2018,23,11.7,58,0.0,1567,3.6,0.0,0.0,0.0,Autumn,No Holiday,Yes
8391,15/11/2018,15,16.1,30,1.0,1125,-1.5,1.06,0.0,0.0,Autumn,No Holiday,Yes
2164,01/03/2018,4,1.6,97,1.1,636,1.1,0.0,0.0,0.0,Spring,Holiday,Yes
5130,02/07/2018,18,24.9,87,1.9,1742,22.5,0.25,0.0,0.0,Summer,No Holiday,Yes
5452,16/07/2018,4,24.6,84,0.7,1373,21.7,0.0,0.0,0.0,Summer,No Holiday,Yes
496,21/12/2017,16,4.1,51,1.8,1112,-5.1,0.48,0.0,0.9,Winter,No Holiday,Yes
3859,10/05/2018,19,15.5,74,3.6,675,10.8,0.35,0.0,0.0,Spring,No Holiday,No
4483,05/06/2018,19,25.5,43,3.1,1760,11.9,0.41,0.0,0.0,Summer,No Holiday,Yes
33,02/12/2017,9,-2.9,68,1.6,1487,-7.9,0.3,0.0,0.0,Winter,No Holiday,Yes
2302,06/03/2018,22,4.5,40,1.3,1871,-7.9,0.0,0.0,0.0,Spring,No Holiday,Yes
2310,07/03/2018,6,2.4,65,1.8,1989,-3.5,0.0,0.0,0.0,Spring,No Holiday,Yes
8658,26/11/2018,18,9.5,56,0.5,628,1.1,0.0,0.0,0.0,Autumn,No Holiday,Yes
7550,11/10/2018,14,13.4,32,4.9,2000,-2.9,1.78,0.0,0.0,Autumn,No Holiday,Yes
1002,11/01/2018,18,-10.4,43,2.3,1985,-20.6,0.02,0.0,0.0,Winter,No Holiday,Yes
1817,14/02/2018,17,6.6,34,2.8,1300,-8.1,0.42,0.0,0.0,Winter,No Holiday,Yes
1038,13/01/2018,6,-6.4,59,0.6,887,-13.1,0.0,0.0,0.0,Winter,No Holiday,Yes
1226,21/01/2018,2,-1.5,63,1.0,380,-7.6,0.0,0.0,0.0,Winter,No Holiday,Yes
5563,20/07/2018,19,32.9,44,2.0,1985,19.0,0.59,0.0,0.0,Summer,No Holiday,Yes
4764,17/06/2018,12,24.8,56,0.9,530,15.4,1.57,0.0,0.0,Summer,No Holiday,Yes
212,09/12/2017,20,0.8,51,1.4,1848,-8.2,0.0,0.0,0.0,Winter,No Holiday,Yes
3100,09/04/2018,4,1.1,95,0.5,345,0.3,0.0,0.0,0.0,Spring,No Holiday,Yes
88,04/12/2017,16,-0.2,23,4.7,2000,-18.8,0.55,0.0,0.0,Winter,No Holiday,Yes
1467,31/01/2018,3,-2.2,83,1.0,977,-4.7,0.0,0.0,3.5,Winter,No Holiday,Yes
7903,26/10/2018,7,12.6,63,0.8,1265,5.7,0.0,0.0,0.0,Autumn,No Holiday,Yes
733,31/12/2017,13,2.5,36,3.7,1578,-11.0,1.15,0.0,0.7,Winter,Holiday,Yes
7684,17/10/2018,4,9.7,76,0.0,1308,5.6,0.0,0.0,0.0,Autumn,No Holiday,Yes
3955,14/05/2018,19,22.7,56,1.8,598,13.4,0.31,0.0,0.0,Spring,No Holiday,Yes
4813,19/06/2018,13,26.6,46,2.9,1482,14.0,2.31,0.0,0.0,Summer,No Holiday,Yes
6499,28/08/2018,19,23.9,98,0.8,1792,23.5,0.0,7.0,0.0,Summer,No Holiday,Yes
1219,20/01/2018,19,3.5,66,1.7,187,-2.2,0.0,0.0,0.0,Winter,No Holiday,Yes
7807,22/10/2018,7,8.9,67,0.8,1557,3.0,0.0,0.0,0.0,Autumn,No Holiday,Yes
149,07/12/2017,5,1.5,92,1.1,175,0.3,0.0,0.0,0.9,Winter,No Holiday,Yes
2018,23/02/2018,2,0.7,97,1.4,197,0.2,0.0,0.0,4.1,Winter,No Holiday,Yes
2263,05/03/2018,7,3.8,87,2.2,2000,1.8,0.0,0.0,0.0,Spring,No Holiday,Yes
6536,30/08/2018,8,24.6,96,1.0,883,23.9,0.19,0.0,0.0,Summer,No Holiday,Yes
5598,22/07/2018,6,25.3,73,0.6,1979,20.1,0.02,0.0,0.0,Summer,No Holiday,Yes
623,26/12/2017,23,-7.5,37,3.1,2000,-19.7,0.0,0.0,0.0,Winter,No Holiday,Yes
7765,20/10/2018,13,19.4,26,1.1,1942,-0.6,2.45,0.0,0.0,Autumn,No Holiday,Yes
6226,17/08/2018,10,27.0,36,2.2,1977,10.6,2.34,0.0,0.0,Summer,No Holiday,Yes
1323,25/01/2018,3,-16.0,40,1.9,2000,-26.5,0.0,0.0,0.7,Winter,No Holiday,Yes
4279,28/05/2018,7,16.8,0,0.8,1387,8.9,0.36,0.0,0.0,Spring,No Holiday,Yes
3742,05/05/2018,22,19.1,61,2.7,1830,11.3,0.0,0.0,0.0,Spring,No Holiday,Yes
7790,21/10/2018,14,20.1,23,2.3,1896,-1.7,2.23,0.0,0.0,Autumn,No Holiday,Yes
5722,27/07/2018,10,31.2,61,2.3,901,22.7,1.71,0.0,0.0,Summer,No Holiday,Yes
1383,27/01/2018,15,-3.7,26,2.2,1739,-20.4,1.04,0.0,0.0,Winter,No Holiday,Yes
4659,13/06/2018,3,18.5,73,1.0,1951,13.5,0.0,0.0,0.0,Summer,No Holiday,Yes
4860,21/06/2018,12,26.4,46,1.4,1103,13.8,3.26,0.0,0.0,Summer,No Holiday,Yes
6443,26/08/2018,11,28.0,46,1.7,1990,15.2,2.73,0.0,0.0,Summer,No Holiday,Yes
4192,24/05/2018,16,23.5,36,4.0,1763,7.5,2.42,0.0,0.0,Spring,No Holiday,Yes
6373,23/08/2018,13,31.0,53,1.9,2000,20.2,0.79,0.0,0.0,Summer,No Holiday,Yes
7751,19/10/2018,23,11.7,70,1.7,2000,6.4,0.0,0.0,0.0,Autumn,No Holiday,Yes
5428,15/07/2018,4,24.6,86,0.1,1358,22.0,0.0,0.0,0.0,Summer,No Holiday,Yes
682,29/12/2017,10,1.9,65,0.3,562,-3.9,0.17,0.0,0.0,Winter,No Holiday,Yes
1417,29/01/2018,1,-9.8,47,1.3,1934,-19.0,0.0,0.0,0.0,Winter,No Holiday,Yes
17,01/12/2017,17,0.8,58,1.6,2000,-6.5,0.08,0.0,0.0,Winter,No Holiday,Yes
3352,19/04/2018,16,19.8,25,4.4,1132,-0.8,2.02,0.0,0.0,Spring,No Holiday,Yes
5267,08/07/2018,11,23.8,47,2.1,2000,11.8,2.59,0.0,0.0,Summer,No Holiday,Yes
3891,12/05/2018,3,15.2,63,0.5,700,8.1,0.0,0.0,0.0,Spring,No Holiday,Yes
7974,29/10/2018,6,4.7,76,0.6,2000,0.8,0.0,0.0,0.0,Autumn,No Holiday,Yes
7610,14/10/2018,2,9.1,68,0.3,921,3.4,0.0,0.0,0.0,Autumn,No Holiday,Yes
6836,11/09/2018,20,22.9,48,1.2,2000,11.2,0.0,0.0,0.0,Autumn,No Holiday,Yes
7150,24/09/2018,22,16.6,47,3.9,2000,5.2,0.0,0.0,0.0,Autumn,Holiday,Yes
3458,24/04/2018,2,10.1,83,1.4,2000,7.3,0.0,0.1,0.0,Spring,No Holiday,Yes
1393,28/01/2018,1,-7.5,45,2.4,1853,-17.4,0.0,0.0,0.0,Winter,No Holiday,Yes
7896,26/10/2018,0,12.5,57,0.9,1877,4.1,0.0,0.0,0.0,Autumn,No Holiday,Yes
1616,06/02/2018,8,-12.7,41,3.1,2000,-23.2,0.02,0.0,0.0,Winter,No Holiday,Yes
7612,14/10/2018,4,7.9,76,1.3,771,3.9,0.0,0.0,0.0,Autumn,No Holiday,Yes
3202,13/04/2018,10,15.7,18,1.6,1980,-8.6,1.66,0.0,0.0,Spring,No Holiday,Yes
6524,29/08/2018,20,23.4,98,0.6,70,23.0,0.0,21.0,0.0,Summer,No Holiday,Yes
3128,10/04/2018,8,9.6,38,1.4,1527,-4.0,0.58,0.0,0.0,Spring,No Holiday,Yes
1188,19/01/2018,12,4.3,28,1.5,1858,-12.6,0.98,0.0,0.0,Winter,No Holiday,Yes
5594,22/07/2018,2,26.8,63,0.6,2000,19.1,0.0,0.0,0.0,Summer,No Holiday,Yes
592,25/12/2017,16,0.4,27,2.0,2000,-16.4,0.58,0.0,0.0,Winter,Holiday,Yes
4661,13/06/2018,5,18.6,76,0.4,1957,14.2,0.0,0.0,0.0,Summer,No Holiday,Yes
7097,22/09/2018,17,24.6,35,3.6,1990,8.1,1.2,0.0,0.0,Autumn,No Holiday,Yes
5705,26/07/2018,17,33.1,59,2.9,1038,24.0,1.14,0.0,0.0,Summer,No Holiday,Yes
4094,20/05/2018,14,20.3,30,1.8,2000,2.1,1.01,0.0,0.0,Spring,No Holiday,Yes
4984,26/06/2018,16,23.3,96,3.4,441,22.6,0.08,1.0,0.0,Summer,No Holiday,Yes
1544,03/02/2018,8,-9.5,56,3.5,1979,-16.6,0.01,0.0,0.3,Winter,No Holiday,Yes
6000,08/08/2018,0,29.1,77,2.1,1465,24.6,0.0,0.0,0.0,Summer,No Holiday,Yes
6425,25/08/2018,17,26.9,60,2.8,2000,18.4,0.77,0.0,0.0,Summer,No Holiday,Yes
5499,18/07/2018,3,24.7,84,0.7,694,21.8,0.0,0.0,0.0,Summer,No Holiday,Yes
1839,15/02/2018,15,3.8,17,3.2,2000,-19.0,1.97,0.0,0.0,Winter,Holiday,Yes
6932,15/09/2018,20,23.5,80,1.7,1621,19.8,0.0,0.0,0.0,Autumn,No Holiday,Yes
8692,28/11/2018,4,3.9,26,2.4,1071,-13.9,0.0,0.0,0.0,Autumn,No Holiday,Yes
4601,10/06/2018,17,24.6,52,1.3,2000,14.0,0.82,0.0,0.0,Summer,No Holiday,Yes
2751,25/03/2018,15,16.7,38,3.1,265,2.2,2.27,0.0,0.0,Spring,No Holiday,Yes
4421,03/06/2018,5,17.1,66,0.3,1370,10.6,0.0,0.0,0.0,Summer,No Holiday,Yes
8165,06/11/2018,5,8.8,84,0.6,420,6.2,0.0,0.0,0.0,Autumn,No Holiday,No
1145,17/01/2018,17,7.2,57,3.3,342,-0.7,0.19,0.0,0.0,Winter,No Holiday,Yes
1832,15/02/2018,8,-3.0,38,1.0,2000,-15.4,0.0,0.0,0.0,Winter,Holiday,Yes
8497,20/11/2018,1,2.9,43,1.0,1750,-8.4,0.0,0.0,0.0,Autumn,No Holiday,Yes
3295,17/04/2018,7,6.9,57,1.1,1633,-1.0,0.18,0.0,0.0,Spring,No Holiday,Yes
2145,28/02/2018,9,6.2,55,2.4,478,-2.1,0.13,0.0,0.0,Winter,No Holiday,Yes
2991,04/04/2018,15,17.9,44,2.2,2000,5.4,2.79,0.0,0.0,Spring,No Holiday,Yes
1090,15/01/2018,10,4.2,82,2.2,560,1.3,0.22,0.0,0.0,Winter,No Holiday,Yes
2144,28/02/2018,8,5.7,57,2.5,458,-2.1,0.04,0.0,0.0,Winter,No Holiday,Yes
3003,05/04/2018,3,8.9,64,2.2,2000,2.4,0.0,0.0,0.0,Spring,No Holiday,Yes
3142,10/04/2018,22,15.8,83,5.4,691,12.9,0.0,1.5,0.0,Spring,No Holiday,Yes
7579,12/10/2018,19,12.9,50,1.4,2000,2.7,0.0,0.0,0.0,Autumn,No Holiday,Yes
8376,15/11/2018,0,7.7,67,0.4,1102,1.9,0.0,0.0,0.0,Autumn,No Holiday,Yes
7161,25/09/2018,9,15.3,49,1.0,2000,4.6,1.34,0.0,0.0,Autumn,Holiday,Yes
4204,25/05/2018,4,14.8,71,0.4,700,9.5,0.0,0.0,0.0,Spring,No Holiday,Yes
1334,25/01/2018,14,-10.4,25,2.3,1981,-26.7,1.21,0.0,0.5,Winter,No Holiday,Yes
5698,26/07/2018,10,29.5,68,1.8,946,22.9,0.54,0.0,0.0,Summer,No Holiday,Yes
8112,04/11/2018,0,9.1,63,0.6,1292,2.4,0.0,0.0,0.0,Autumn,No Holiday,Yes
5484,17/07/2018,12,30.8,57,2.3,940,21.2,2.52,0.0,0.0,Summer,No Holiday,Yes
3422,22/04/2018,14,20.7,32,1.5,1996,3.3,0.69,0.0,0.0,Spring,No Holiday,Yes
2907,01/04/2018,3,11.9,71,0.7,853,6.7,0.0,0.0,0.0,Spring,No Holiday,Yes
1794,13/02/2018,18,3.1,50,3.7,2000,-6.3,0.07,0.0,0.0,Winter,No Holiday,Yes
1992,22/02/2018,0,-2.7,58,1.7,2000,-9.8,0.0,0.0,0.0,Winter,No Holiday,Yes
353,15/12/2017,17,-0.2,39,0.8,1016,-12.5,0.0,0.0,0.0,Winter,No Holiday,Yes
7845,23/10/2018,21,12.6,70,1.2,1425,7.2,0.0,0.0,0.0,Autumn,No Holiday,Yes
1545,03/02/2018,9,-9.4,47,3.3,1995,-18.6,0.42,0.0,0.3,Winter,No Holiday,Yes
7558,11/10/2018,22,8.8,55,1.6,2000,0.2,0.0,0.0,0.0,Autumn,No Holiday,Yes
3932,13/05/2018,20,15.6,81,2.3,827,12.3,0.02,0.0,0.0,Spring,No Holiday,Yes
304,13/12/2017,16,-4.5,26,2.2,2000,-21.1,0.56,0.0,0.0,Winter,No Holiday,Yes
185,08/12/2017,17,-2.4,30,2.7,2000,-17.6,0.18,0.0,0.0,Winter,No Holiday,Yes
1046,13/01/2018,14,-1.8,62,0.7,936,-8.1,0.55,0.0,0.0,Winter,No Holiday,Yes
5527,19/07/2018,7,23.6,75,0.9,856,18.9,0.36,0.0,0.0,Summer,No Holiday,Yes
7685,17/10/2018,5,9.2,77,0.0,1278,5.3,0.0,0.0,0.0,Autumn,No Holiday,Yes
3592,29/04/2018,16,22.2,23,3.7,1183,0.0,2.28,0.0,0.0,Spring,No Holiday,Yes
3377,20/04/2018,17,25.6,30,2.3,671,6.7,1.47,0.0,0.0,Spring,No Holiday,Yes
8627,25/11/2018,11,6.0,66,0.9,573,0.1,1.37,0.0,2.3,Autumn,No Holiday,Yes
2692,23/03/2018,4,2.0,80,0.8,474,-1.0,0.0,0.0,0.0,Spring,No Holiday,Yes
6871,13/09/2018,7,20.5,69,1.4,2000,14.6,0.03,0.0,0.0,Autumn,No Holiday,Yes
4139,22/05/2018,11,21.9,55,1.4,1820,12.4,1.87,0.0,0.0,Spring,Holiday,Yes
6786,09/09/2018,18,26.0,35,0.3,2000,9.3,0.2,0.0,0.0,Autumn,No Holiday,Yes
2276,05/03/2018,20,4.3,57,1.3,2000,-3.4,0.0,0.0,0.0,Spring,No Holiday,Yes
1618,06/02/2018,10,-11.3,35,4.2,1848,-23.7,1.15,0.0,0.0,Winter,No Holiday,Yes
2728,24/03/2018,16,12.3,61,3.4,359,4.9,1.82,0.0,0.0,Spring,No Holiday,Yes
8662,26/11/2018,22,6.2,70,0.4,474,1.1,0.0,0.0,0.0,Autumn,No Holiday,Yes
2605,19/03/2018,13,10.1,61,3.7,1504,2.9,0.38,0.0,0.0,Spring,No Holiday,Yes
2115,27/02/2018,3,1.1,44,1.0,1128,-9.8,0.0,0.0,0.0,Winter,No Holiday,Yes
647,27/12/2017,23,-6.3,39,0.9,2000,-18.0,0.0,0.0,0.0,Winter,No Holiday,Yes
6698,06/09/2018,2,21.6,86,0.2,1353,19.1,0.0,0.0,0.0,Autumn,No Holiday,Yes
5956,06/08/2018,4,28.4,82,0.5,1144,25.0,0.0,0.0,0.0,Summer,No Holiday,Yes
2684,22/03/2018,20,5.1,56,2.0,899,-2.9,0.0,0.0,0.0,Spring,No Holiday,Yes
4043,18/05/2018,11,16.6,96,0.7,539,15.9,0.41,0.0,0.0,Spring,No Holiday,Yes
2266,05/03/2018,10,4.4,80,1.8,2000,1.2,0.56,0.0,0.0,Spring,No Holiday,Yes
4383,01/06/2018,15,29.9,36,3.3,1866,13.2,2.94,0.0,0.0,Summer,No Holiday,Yes
3590,29/04/2018,14,21.6,28,3.3,1172,2.2,2.93,0.0,0.0,Spring,No Holiday,Yes
1429,29/01/2018,13,-6.9,23,4.6,1963,-24.6,1.28,0.0,0.0,Winter,No Holiday,Yes
3578,29/04/2018,2,10.9,56,1.2,1460,2.4,0.0,0.0,0.0,Spring,No Holiday,Yes
1432,29/01/2018,16,-5.5,28,4.3,1926,-21.1,0.78,0.0,0.0,Winter,No Holiday,Yes
7377,04/10/2018,9,16.7,58,1.8,1821,8.3,1.22,0.0,0.0,Autumn,No Holiday,No
5014,27/06/2018,22,22.7,77,2.0,1099,18.4,0.0,0.0,0.0,Summer,No Holiday,Yes
2572,18/03/2018,4,5.6,55,0.4,1115,-2.7,0.0,0.0,0.0,Spring,No Holiday,Yes
764,01/01/2018,20,-0.3,40,1.2,1936,-12.2,0.0,0.0,0.0,Winter,Holiday,Yes
3153,11/04/2018,9,11.8,59,2.1,975,4.0,1.44,0.0,0.0,Spring,No Holiday,No
5430,15/07/2018,6,24.8,83,0.2,1534,21.7,0.02,0.0,0.0,Summer,No Holiday,Yes
245,11/12/2017,5,-5.6,38,3.2,1974,-17.6,0.0,0.0,0.0,Winter,No Holiday,Yes
6491,28/08/2018,11,25.9,79,1.7,1900,21.9,0.9,0.0,0.0,Summer,No Holiday,Yes
8664,27/11/2018,0,4.9,79,0.5,391,1.5,0.0,0.0,0.0,Autumn,No Holiday,Yes
4706,15/06/2018,2,20.1,67,1.1,2000,13.7,0.0,0.1,0.0,Summer,No Holiday,Yes
2862,30/03/2018,6,10.3,70,1.2,555,5.0,0.0,0.0,0.0,Spring,No Holiday,Yes
7236,28/09/2018,12,19.0,52,1.2,2000,8.9,0.98,0.0,0.0,Autumn,No Holiday,No
2337,08/03/2018,9,3.4,90,1.5,386,1.9,0.21,0.5,0.0,Spring,No Holiday,Yes
6401,24/08/2018,17,24.1,89,1.9,2000,22.1,0.58,0.0,0.0,Summer,No Holiday,Yes
2273,05/03/2018,17,10.0,43,1.4,2000,-2.0,1.12,0.0,0.0,Spring,No Holiday,Yes
6121,13/08/2018,1,28.2,88,0.2,929,26.0,0.0,1.0,0.0,Summer,No Holiday,Yes
1156,18/01/2018,4,3.3,80,2.1,232,0.1,0.0,0.0,0.0,Winter,No Holiday,Yes
6452,26/08/2018,20,22.4,64,0.8,2000,15.2,0.0,0.0,0.0,Summer,No Holiday,Yes
8753,30/11/2018,17,6.0,29,2.1,1877,-10.7,0.23,0.0,0.0,Autumn,No Holiday,Yes
7581,12/10/2018,21,11.0,60,1.1,1995,3.5,0.0,0.0,0.0,Autumn,No Holiday,Yes
1962,20/02/2018,18,3.2,20,2.9,2000,-17.6,0.16,0.0,0.0,Winter,No Holiday,Yes
2373,09/03/2018,21,3.5,69,1.4,1177,-1.6,0.0,0.0,0.0,Spring,No Holiday,Yes
4635,12/06/2018,3,17.5,87,0.5,1995,15.3,0.0,0.0,0.0,Summer,No Holiday,Yes
6967,17/09/2018,7,18.5,88,1.4,695,16.4,0.08,0.0,0.0,Autumn,No Holiday,Yes
7291,30/09/2018,19,17.1,35,2.9,2000,1.4,0.0,0.0,0.0,Autumn,No Holiday,No
7204,27/09/2018,4,14.4,58,1.1,2000,6.2,0.0,0.0,0.0,Autumn,No Holiday,Yes
7104,23/09/2018,0,17.2,69,0.6,2000,11.4,0.0,0.0,0.0,Autumn,Holiday,Yes
5155,03/07/2018,19,30.4,62,0.9,2000,22.2,0.65,0.1,0.0,Summer,No Holiday,Yes
3799,08/05/2018,7,15.3,60,2.0,2000,7.5,0.35,0.0,0.0,Spring,No Holiday,Yes
3039,06/04/2018,15,6.8,50,4.1,660,-2.9,0.56,0.0,0.0,Spring,No Holiday,Yes
7277,30/09/2018,5,16.1,78,0.4,2000,12.2,0.0,0.0,0.0,Autumn,No Holiday,No
2465,13/03/2018,17,16.9,62,3.1,1562,9.5,0.95,0.0,0.0,Spring,No Holiday,Yes
828,04/01/2018,12,-2.9,33,0.9,1813,-16.9,0.92,0.0,0.0,Winter,No Holiday,Yes
2586,18/03/2018,18,10.4,47,0.4,824,-0.4,0.14,0.0,0.0,Spring,No Holiday,Yes
233,10/12/2017,17,3.6,65,4.3,1061,-2.3,0.03,0.0,0.4,Winter,No Holiday,Yes
5743,28/07/2018,7,28.4,82,0.7,748,25.0,0.16,0.0,0.0,Summer,No Holiday,Yes
1728,11/02/2018,0,-6.9,36,2.1,2000,-19.5,0.0,0.0,0.0,Winter,No Holiday,Yes
1623,06/02/2018,15,-5.9,25,3.1,1936,-22.8,1.93,0.0,0.0,Winter,No Holiday,Yes
7197,26/09/2018,21,18.9,43,2.0,2000,6.0,0.0,0.0,0.0,Autumn,No Holiday,Yes
4614,11/06/2018,6,18.6,61,0.8,2000,10.9,0.03,0.0,0.0,Summer,No Holiday,Yes
1558,03/02/2018,22,-9.7,45,3.0,2000,-19.4,0.0,0.0,0.0,Winter,No Holiday,Yes
7890,25/10/2018,18,17.3,39,1.3,1641,3.1,0.03,0.0,0.0,Autumn,No Holiday,Yes
6876,13/09/2018,12,24.3,59,1.5,2000,15.7,1.12,0.0,0.0,Autumn,No Holiday,Yes
5942,05/08/2018,14,33.3,55,4.7,1921,23.0,3.05,0.0,0.0,Summer,No Holiday,Yes
8572,23/11/2018,4,-2.0,42,0.7,2000,-13.2,0.0,0.0,0.0,Autumn,No Holiday,Yes
3410,22/04/2018,2,15.4,41,0.5,1319,2.1,0.0,0.0,0.0,Spring,No Holiday,Yes
7171,25/09/2018,19,20.3,39,0.6,2000,5.8,0.0,0.0,0.0,Autumn,Holiday,Yes
4701,14/06/2018,21,22.2,72,1.0,1786,16.9,0.0,0.0,0.0,Summer,No Holiday,Yes
8695,28/11/2018,7,2.5,24,0.2,1306,-16.0,0.0,0.0,0.0,Autumn,No Holiday,Yes
5740,28/07/2018,4,28.3,83,1.7,814,25.1,0.0,0.0,0.0,Summer,No Holiday,Yes
6419,25/08/2018,11,28.0,57,3.3,1827,18.6,2.71,0.0,0.0,Summer,No Holiday,Yes
7681,17/10/2018,1,11.5,74,1.2,1305,7.0,0.0,0.0,0.0,Autumn,No Holiday,Yes
4554,08/06/2018,18,26.2,54,2.2,1183,16.1,0.88,0.0,0.0,Summer,No Holiday,Yes
2574,18/03/2018,6,5.7,54,1.7,1208,-2.9,0.0,0.0,0.0,Spring,No Holiday,Yes
19,01/12/2017,19,0.0,77,1.7,2000,-3.5,0.0,0.0,0.0,Winter,No Holiday,Yes
1183,19/01/2018,7,-2.0,49,1.9,1281,-11.3,0.0,0.0,0.0,Winter,No Holiday,Yes
4239,26/05/2018,15,29.4,30,2.0,882,10.0,2.82,0.0,0.0,Spring,No Holiday,Yes
7444,07/10/2018,4,15.1,90,1.2,850,13.4,0.0,0.0,0.0,Autumn,No Holiday,Yes
3614,30/04/2018,14,24.0,47,2.3,520,11.9,2.87,0.0,0.0,Spring,No Holiday,Yes
1076,14/01/2018,20,3.5,55,1.0,1100,-4.7,0.0,0.0,0.0,Winter,No Holiday,Yes
6462,27/08/2018,6,20.6,98,0.7,626,20.2,0.0,1.0,0.0,Summer,No Holiday,Yes
319,14/12/2017,7,-10.9,57,1.1,1387,-17.7,0.0,0.0,0.0,Winter,No Holiday,Yes
8235,09/11/2018,3,10.8,82,2.8,1712,7.8,0.0,0.5,0.0,Autumn,No Holiday,No
5559,20/07/2018,15,34.1,45,2.4,1110,20.4,2.88,0.0,0.0,Summer,No Holiday,Yes
4781,18/06/2018,5,20.0,80,0.3,824,16.4,0.0,0.0,0.0,Summer,No Holiday,Yes
4803,19/06/2018,3,19.9,69,1.4,1179,14.0,0.0,0.0,0.0,Summer,No Holiday,Yes
5220,06/07/2018,12,25.7,57,1.9,2000,16.5,2.32,0.0,0.0,Summer,No Holiday,Yes
1981,21/02/2018,13,2.9,14,3.3,2000,-22.0,2.14,0.0,0.0,Winter,No Holiday,Yes
2404,11/03/2018,4,4.2,81,1.3,333,1.2,0.0,0.0,0.0,Spring,No Holiday,Yes
4503,06/06/2018,15,27.6,49,3.7,656,15.9,2.79,0.0,0.0,Summer,Holiday,Yes
2124,27/02/2018,12,5.4,37,0.7,815,-8.1,0.43,0.0,0.0,Winter,No Holiday,Yes
3944,14/05/2018,8,13.8,79,0.9,313,10.2,0.44,0.0,0.0,Spring,No Holiday,Yes
7038,20/09/2018,6,18.8,85,1.4,412,16.2,0.0,0.5,0.0,Autumn,No Holiday,Yes
8471,18/11/2018,23,7.0,55,0.2,1501,-1.4,0.0,0.0,0.0,Autumn,No Holiday,Yes
927,08/01/2018,15,3.9,33,1.8,1293,-10.9,0.39,0.0,0.0,Winter,No Holiday,Yes
6080,11/08/2018,8,28.0,60,1.0,2000,19.5,0.91,0.0,0.0,Summer,No Holiday,Yes
2357,09/03/2018,5,2.5,76,0.7,544,-1.3,0.0,0.0,0.0,Spring,No Holiday,Yes
3133,10/04/2018,13,21.9,34,5.1,1861,5.3,2.77,0.0,0.0,Spring,No Holiday,Yes
4680,14/06/2018,0,21.1,69,0.5,1086,15.1,0.0,0.0,0.0,Summer,No Holiday,Yes
169,08/12/2017,1,-3.7,50,2.5,1902,-12.6,0.0,0.0,0.0,Winter,No Holiday,Yes
7942,27/10/2018,22,6.6,51,1.8,2000,-2.8,0.0,0.0,0.0,Autumn,No Holiday,Yes
3185,12/04/2018,17,18.6,22,3.7,1978,-3.5,1.72,0.0,0.0,Spring,No Holiday,Yes
1897,18/02/2018,1,-4.4,33,1.4,2000,-18.2,0.0,0.0,0.0,Winter,No Holiday,Yes
3333,18/04/2018,21,12.1,40,2.0,1308,-1.1,0.0,0.0,0.0,Spring,No Holiday,Yes
461,20/12/2017,5,-8.3,67,0.9,1566,-13.3,0.0,0.0,2.0,Winter,No Holiday,Yes
6864,13/09/2018,0,21.9,62,1.0,1822,14.2,0.0,0.0,0.0,Autumn,No Holiday,Yes
3195,13/04/2018,3,9.9,27,1.3,2000,-8.2,0.0,0.0,0.0,Spring,No Holiday,Yes
1586,05/02/2018,2,-11.2,55,1.5,2000,-18.4,0.0,0.0,0.0,Winter,No Holiday,Yes
3624,01/05/2018,0,18.3,78,0.8,349,14.3,0.0,0.0,0.0,Spring,Holiday,Yes
1320,25/01/2018,0,-15.9,43,3.8,2000,-25.6,0.0,0.0,0.7,Winter,No Holiday,Yes
8,01/12/2017,8,-7.6,37,1.1,2000,-19.8,0.01,0.0,0.0,Winter,No Holiday,Yes
2291,06/03/2018,11,6.3,41,1.3,1519,-6.0,2.12,0.0,0.0,Spring,No Holiday,Yes
99,05/12/2017,3,-6.9,39,2.0,2000,-18.5,0.0,0.0,0.0,Winter,No Holiday,Yes
5700,26/07/2018,12,32.0,57,1.6,1075,22.4,1.94,0.0,0.0,Summer,No Holiday,Yes
3482,25/04/2018,2,7.7,60,0.3,1993,0.4,0.0,0.0,0.0,Spring,No Holiday,Yes
1055,13/01/2018,23,-4.4,81,0.7,420,-7.1,0.0,0.0,0.0,Winter,No Holiday,Yes
6908,14/09/2018,20,25.0,61,1.1,2000,16.9,0.0,0.0,0.0,Autumn,No Holiday,Yes
